n_obs_est,alpha,beta,sigma_resid,ar_-10,ar_-9,ar_-8,ar_-7,ar_-6,ar_-5,ar_-4,ar_-3,ar_-2,ar_-1,ar_0,ar_1,ar_2,ar_3,ar_4,ar_5,ar_6,ar_7,ar_8,ar_9,ar_10,ar_11,ar_12,ar_13,ar_14,ar_15,ar_16,ar_17,ar_18,ar_19,ar_20,car_-5_-1,car_0_1,car_-5_0,car_0_5,car_0_10,car_0_20,ticker,effective_date,year
100,0.004363546213815257,0.939417842097466,0.025088937944051672,0.011020188310468792,-0.012357051186489375,-0.0053073155819963694,-0.005553912392963519,-0.014365330031744292,-0.0446904981771747,-0.0027117638710133585,0.00927092531816886,0.010878586559227788,-0.0026522459123452975,-0.009661383304917174,-0.012390963046406276,0.0024655891609131606,-0.02269092097402795,-0.03214304974001281,-0.009214604530900877,-0.02683461484872999,0.025102347268268266,0.00745078521617604,0.013139172284488826,-0.016481160033002085,0.041747716256767944,0.012603002456785889,-0.004209029497869023,0.002254858077671125,-0.014451951474134132,-0.007668992693421285,-0.005418260191839352,-0.015561640944389611,-0.018518627497680948,-0.0005430195414936087,-0.02990499608313671,-0.02205234635132345,-0.03956637938805388,-0.08363533243535193,-0.08125880254815086,-0.09102474759775386,STLD,2022-12-22,2022
100,0.008711870955215827,0.5844584013174172,0.03206911200433351,-0.00519393630355902,-0.05983177185660182,-0.02511102487368768,-0.02629717123555752,-0.015926281685329023,-0.021513234724818142,0.03129810597621602,0.01381733700901172,0.0017817734363336658,-0.029704194630559216,0.007415166635896591,-0.010466726996340457,0.016998092080912495,-0.03262552973620062,-0.013024248607762596,-0.048891515046985204,-0.028974319563402025,-0.0011308354286222594,-0.0004594512157805536,-0.032407700383697696,-0.007362295757729124,-0.010899279644348262,0.053158763097352534,0.006738625181007549,0.058973006773204925,-0.008020604977582812,0.02596719367175013,-0.003578849024796481,-0.02200192522050462,0.0002864134622825561,-0.07758932947650915,-0.0043202129338159555,-0.0030515603604438658,0.003094953702080636,-0.0805947616704798,-0.15092936401971146,-0.12789535017785508,FSLR,2022-12-19,2022
100,0.0006178219009961038,0.5954291797414041,0.012947084128386648,0.004196358822966619,0.00501165530539103,-0.020803660602427956,0.0002512261433900813,0.015102856992994925,-0.012660540906402742,-0.004977293033171815,0.06075390363781121,0.07705370490777623,0.018200883907941133,-0.034654470842576814,0.028429604031078144,0.011217862020094517,-0.0028513719318551045,0.013708294827522996,-0.008953283698157597,0.00910839495192265,-0.018254700241467903,-0.0344026434877855,-0.002521639248088253,-0.008448414829725486,0.009815994532294156,0.0017551309481846776,0.016167403125174517,-0.00718362017697725,0.0021390206329713803,0.0005327501087172308,0.011196751636013753,-0.0035130818574979714,0.016741438928301697,-0.0031206818070394944,0.13837065851395403,-0.006224866811498669,0.10371618767137722,0.0068966344061061405,-0.047622368449038346,-0.0030912623788956657,ACGL,2022-11-01,2022
100,-0.0001764478534088565,1.0128372009837474,0.02476158637374814,0.029071710535968385,0.01688124948200068,0.007958034731236978,0.017115911450453443,0.00691052461886784,0.013781417114247407,-0.008630631442133788,0.011841892551949486,0.0013434330721152866,0.04534766993329643,-0.011941808922598152,0.027370854043847065,-0.026877643949884903,-0.009200148163541345,0.004581562077369804,0.006659058355920348,-0.012056910692596406,0.006678892545033482,-0.03446472963585844,-0.00939894061688973,0.016490985599953045,0.015083141552201326,-0.030254103898019732,0.025611018715118547,0.006238394499387791,0.0036801513239539466,0.050319852821674185,-0.003813867865885808,0.0041757471190319514,0.006366799832237122,-0.033802836286331794,0.06368378122947482,0.015429045121248913,0.051741972306876674,-0.009408126558887186,-0.04215882935924524,0.0014454684541222867,TRGP,2022-10-12,2022
100,0.0008317124387695172,0.871361950391611,0.018263543085587117,0.021851628491966174,-0.0029121561082754797,-0.00783383557623725,0.002692473734344582,-0.013062639999333341,0.019266663919430334,-0.02601086606347987,0.006866297067077195,-0.009319108359221274,0.022043186478404288,0.0245476942429467,0.05208033589856481,0.039634097085878534,-2.742064329756648e-05,0.0442161640445133,-0.04935089530623471,0.011216651585371256,-0.008564022092178259,-0.006254655854571564,-0.014083656967005892,-2.4308556111227175e-05,-0.01143933397481189,-0.008516767972959872,0.011838232254908067,0.01097521763007325,0.004613307786117795,0.011901551975778005,0.008269651874908444,0.01823283602382332,-0.030518570910049017,-0.015518812917705233,0.012846173042210671,0.07662803014151151,0.03739386728515737,0.11109997532237106,0.09338998343787538,0.09322729520795826,PCG,2022-10-03,2022
100,0.0031457206941606073,0.9550430119255293,0.0366279763486858,0.01773874541197539,-0.008933108076580041,-0.012107212402310158,-0.011948524369042339,-0.06505724327677805,-0.039853709834694634,-0.003406844520006398,0.016206034311532728,-0.01462002265062565,0.04174887835449083,-0.0033075518897889185,0.04104438604769546,0.008312451354335582,-0.0246752627955596,0.006301130434548295,-0.0052718853389071944,0.021173419698335083,2.291747642086013e-06,-0.00897371590044746,-0.056100832730869604,-0.011708492582791257,-0.013997653066469063,0.012769226492071017,-0.030968552174184552,-0.09832659582375897,-0.0026171115754772493,0.01404024166619991,-0.01107519830684122,0.004985681986000727,-0.03717955408515876,0.08253025362609555,7.433566069687397e-05,0.037736834157906546,-0.0032332162290920445,0.022403267812323626,-0.03320406195580752,-0.1130433232173302,EQT,2022-10-03,2022
100,0.00158726124053808,1.266825525977873,0.018196509801213196,0.024864580575142306,0.07584316396103533,-0.0003671898817140806,-0.0036775559284564444,-0.0225709473452334,-0.01467016675678988,0.03119045996130087,-0.041330268152601844,-0.007378938573280022,-0.02100131660906085,0.012490305720280257,-0.005287788757836993,0.004190333067886645,0.015574305557478418,0.01284441323119866,0.011867971145227939,0.0071190097683967056,0.004950927071566233,0.00391164047362175,0.002823429831007026,-0.0009159836887025624,-0.015325904142553876,0.00947557351864677,0.02228663668536327,0.01098762072671319,-0.0024581427189901573,0.002011407196825423,-0.010205576550885831,-0.030987032477645116,0.009449180362002714,-0.009691614408820968,-0.053190230130431726,0.007202516962443265,-0.04069992441015147,0.05167953996423493,0.06956856342012409,0.05511071161077952,CSGP,2022-09-19,2022
100,8.79238208713724e-05,0.6686666906020184,0.01382591744003417,0.004938927544952025,0.04847792630380922,0.005927287964668387,-0.004751126060528899,0.007120937772331339,0.006931746382679266,-0.0009078657413076618,-0.020502873439915005,-0.019265465542763455,-0.004450075351184174,-0.008190346402636495,-0.020951132069119666,-0.012067512454224114,0.009292567611471968,0.012392156593425996,-0.013322628957052652,-0.01127335316638928,0.004140092129444904,-0.003654649852784759,0.006811464661844232,0.01659772069517048,-0.01708731116543251,-0.021249131815584105,-0.009682903247435187,-0.02197940155538481,-0.0015717228387043753,0.029782341021086962,-0.02151557342981828,-0.008262924660791543,-0.011850423737367586,0.02153508724839645,-0.03819453369249103,-0.02914147847175616,-0.04638488009512753,-0.032846895678134966,-0.020225621210849386,-0.08210758539188436,INVH,2022-09-19,2022
100,0.00032254770998439215,0.35411744890137153,0.012628922725579524,0.047999165468406275,-0.011612425774775165,-0.006971135673162458,-0.000714188583367149,0.00395924030612994,-0.00883200141013913,-0.007666845495564576,0.0075439478901841266,-0.00045255785489152836,-0.003718035015670356,0.008144239867959733,-0.0015796841820537564,0.005734237278782946,0.004516365984262926,0.004360367368301115,-0.003760945390250045,0.004705620662914175,-8.504740342209129e-05,0.014991755939000432,0.004370691586239229,-0.010171503757335625,-3.4647296236438654e-05,0.0013537287046371132,0.002124369506005425,0.007383642908451101,0.004833900749822368,-0.0003577064127382283,-0.0004840015889455932,-0.010262429194030323,-0.0011630272993691428,-0.00707489642686945,-0.013125491886081461,0.006564555685905977,-0.004981252018121728,0.017414580927002918,0.031226097954399033,0.027545031605125867,KDP,2022-06-21,2022
100,0.0022336692506201394,2.1503603730178944,0.02457271446862303,0.038654757905284706,-0.030676972072178975,-0.0047314830894309365,0.03137423852595733,0.020245053205755842,0.012717170933863875,0.01618756175548433,-0.009145637113431974,-0.01335826303699146,-0.025843859893395278,-0.06400392988309134,-0.017693069889638476,-0.03327682847080395,-0.01862481483137938,0.02657050579042023,0.016096687988962383,-0.03322741875029507,0.000713016317482662,-0.0962756017312447,0.004135316226516568,-0.0033710087352880336,0.054218612516063004,0.027237251610134357,0.006293825979029437,0.020963210113531264,0.0018609781480171082,0.03370155550359628,-0.006440496611554963,-0.004350556184835052,0.0065393918725284855,0.007167250987213792,-0.019443027354470507,-0.08169699977272982,-0.08344695723756185,-0.09093144929553054,-0.21895714596835913,-0.07176612203463542,ON,2022-06-21,2022
